GEO_ID,NAME,B01001_001E,B25003_001E,B01003_001E,C16001_001E,C16002_013E,C16002_014E,B28011_001E,B28011_008E,B25046_001E,B27010_001E,B27010_002E,B27010_017E,B27010_018E,B27010_033E,B27010_034E,B27010_050E,B27010_051E,B27010_066E,state,county,tract,block group
1500000US150010201001,Block Group 1; Census Tract 201; Hawaii County; Hawaii,1505,485,1505,,0,21,485,126,841,1505,404,0,294,44,541,12,266,0,15,001,020100,1
1500000US150010201002,Block Group 2; Census Tract 201; Hawaii County; Hawaii,495,213,495,,0,31,213,42,430,495,95,5,71,35,218,3,111,7,15,001,020100,2
1500000US150010201003,Block Group 3; Census Tract 201; Hawaii County; Hawaii,1427,603,1427,,0,7,603,47,1540,1424,204,0,146,5,691,6,383,0,15,001,020100,3
1500000US150010201004,Block Group 4; Census Tract 201; Hawaii County; Hawaii,1325,373,1325,,12,9,373,34,977,1296,276,0,306,13,538,8,176,22,15,001,020100,4
1500000US150010202021,Block Group 1; Census Tract 202.02; Hawaii County; Hawaii,1170,212,1170,,0,5,212,40,444,700,291,0,57,0,263,0,89,0,15,001,020202,1
1500000US150010202022,Block Group 2; Census Tract 202.02; Hawaii County; Hawaii,1082,367,1082,,0,4,367,48,770,1078,255,0,152,7,462,16,209,0,15,001,020202,2
1500000US150010203001,Block Group 1; Census Tract 203; Hawaii County; Hawaii,1580,393,1580,,0,0,393,52,923,1346,322,31,292,0,418,18,314,0,15,001,020300,1
1500000US150010203002,Block Group 2; Census Tract 203; Hawaii County; Hawaii,1078,486,1078,,0,0,486,17,475,1078,403,0,293,0,269,4,113,0,15,001,020300,2
1500000US150010203003,Block Group 3; Census Tract 203; Hawaii County; Hawaii,1726,870,1726,,81,0,870,67,947,1691,324,0,434,0,587,17,346,0,15,001,020300,3
1500000US150010204001,Block Group 1; Census Tract 204; Hawaii County; Hawaii,1560,532,1560,,0,46,532,47,643,1560,572,0,277,51,464,37,247,0,15,001,020400,1
1500000US150010204002,Block Group 2; Census Tract 204; Hawaii County; Hawaii,1162,381,1162,,0,60,381,9,666,1162,411,0,315,3,319,0,117,0,15,001,020400,2
1500000US150010204003,Block Group 3; Census Tract 204; Hawaii County; Hawaii,870,510,870,,0,0,510,57,574,870,154,0,109,4,302,19,305,0,15,001,020400,3
1500000US150010205001,Block Group 1; Census Tract 205; Hawaii County; Hawaii,1152,633,1152,,0,0,633,95,703,1152,25,0,304,0,483,0,340,0,15,001,020500,1
1500000US150010205002,Block Group 2; Census Tract 205; Hawaii County; Hawaii,1803,564,1803,,0,119,564,50,1161,1803,722,110,322,55,706,38,53,0,15,001,020500,2
1500000US150010205003,Block Group 3; Census Tract 205; Hawaii County; Hawaii,1416,279,1416,,0,0,279,12,,1394,421,14,619,8,344,54,10,0,15,001,020500,3
1500000US150010205004,Block Group 4; Census Tract 205; Hawaii County; Hawaii,1474,660,1474,,0,0,660,58,1080,1451,223,0,357,0,325,0,546,0,15,001,020500,4
1500000US150010206001,Block Group 1; Census Tract 206; Hawaii County; Hawaii,779,484,779,,0,0,484,71,592,775,86,0,67,0,353,42,269,0,15,001,020600,1
1500000US150010206002,Block Group 2; Census Tract 206; Hawaii County; Hawaii,850,297,850,,4,24,297,49,651,848,199,8,128,10,354,5,167,0,15,001,020600,2
1500000US150010206003,Block Group 3; Census Tract 206; Hawaii County; Hawaii,1811,525,1811,,5,48,525,46,1147,1811,441,4,345,21,659,37,366,0,15,001,020600,3
1500000US150010206004,Block Group 4; Census Tract 206; Hawaii County; Hawaii,3249,876,3249,,9,40,876,106,1890,3245,661,10,572,86,1328,144,684,9,15,001,020600,4
1500000US150010207011,Block Group 1; Census Tract 207.01; Hawaii County; Hawaii,2231,852,2231,,0,24,852,94,1761,2231,430,0,419,69,686,50,696,0,15,001,020701,1
1500000US150010207012,Block Group 2; Census Tract 207.01; Hawaii County; Hawaii,1360,511,1360,,0,0,511,0,1313,1327,316,17,200,0,639,21,172,0,15,001,020701,2
1500000US150010207013,Block Group 3; Census Tract 207.01; Hawaii County; Hawaii,1565,473,1565,,0,0,473,49,1157,1565,241,0,439,2,525,0,360,0,15,001,020701,3
1500000US150010207021,Block Group 1; Census Tract 207.02; Hawaii County; Hawaii,1251,564,1251,,0,145,564,9,1228,1251,230,27,270,0,411,0,340,0,15,001,020702,1
1500000US150010207022,Block Group 2; Census Tract 207.02; Hawaii County; Hawaii,2535,831,2535,,0,45,831,9,1591,2535,527,0,358,0,1017,0,633,0,15,001,020702,2
1500000US150010207023,Block Group 3; Census Tract 207.02; Hawaii County; Hawaii,1324,468,1324,,61,0,468,56,1193,1316,193,0,204,0,527,0,392,0,15,001,020702,3
1500000US150010208011,Block Group 1; Census Tract 208.01; Hawaii County; Hawaii,1704,518,1704,,0,0,518,55,,1596,217,0,285,0,669,0,425,0,15,001,020801,1
1500000US150010208012,Block Group 2; Census Tract 208.01; Hawaii County; Hawaii,2217,874,2217,,2,3,874,25,1709,2217,485,0,405,3,767,27,560,0,15,001,020801,2
1500000US150010208013,Block Group 3; Census Tract 208.01; Hawaii County; Hawaii,1206,298,1206,,0,14,298,0,638,1206,420,0,225,0,348,0,213,0,15,001,020801,3
1500000US150010208021,Block Group 1; Census Tract 208.02; Hawaii County; Hawaii,1158,472,1158,,1,36,472,34,1015,1088,101,0,154,0,513,4,320,0,15,001,020802,1
1500000US150010208022,Block Group 2; Census Tract 208.02; Hawaii County; Hawaii,419,169,419,,0,0,169,15,,419,23,0,43,0,186,0,167,0,15,001,020802,2
1500000US150010208023,Block Group 3; Census Tract 208.02; Hawaii County; Hawaii,3175,901,3175,,54,24,901,38,2076,3175,784,184,403,28,1258,0,730,0,15,001,020802,3
1500000US150010208024,Block Group 4; Census Tract 208.02; Hawaii County; Hawaii,952,382,952,,0,94,382,49,731,952,134,0,128,0,324,17,366,0,15,001,020802,4
1500000US150010208025,Block Group 5; Census Tract 208.02; Hawaii County; Hawaii,1395,517,1395,,0,0,517,0,,1343,306,0,114,0,559,0,364,0,15,001,020802,5
1500000US150010209001,Block Group 1; Census Tract 209; Hawaii County; Hawaii,977,332,977,,0,0,332,46,811,977,245,0,135,20,463,0,134,0,15,001,020900,1
1500000US150010209002,Block Group 2; Census Tract 209; Hawaii County; Hawaii,1509,512,1509,,0,0,512,9,,1509,403,0,170,0,684,0,252,0,15,001,020900,2
1500000US150010209003,Block Group 3; Census Tract 209; Hawaii County; Hawaii,882,276,882,,0,0,276,7,746,882,239,0,135,0,397,0,111,0,15,001,020900,3
1500000US150010209004,Block Group 4; Census Tract 209; Hawaii County; Hawaii,762,324,762,,0,0,324,8,,762,90,0,145,0,271,8,256,0,15,001,020900,4
1500000US150010209005,Block Group 5; Census Tract 209; Hawaii County; Hawaii,1024,339,1024,,0,0,339,12,797,1005,230,20,171,0,436,6,168,0,15,001,020900,5
1500000US150010210031,Block Group 1; Census Tract 210.03; Hawaii County; Hawaii,1925,675,1925,,0,24,675,73,1448,1925,491,0,316,61,879,46,239,0,15,001,021003,1
1500000US150010210032,Block Group 2; Census Tract 210.03; Hawaii County; Hawaii,1488,657,1488,,38,32,657,103,1066,1488,399,0,270,0,544,19,275,0,15,001,021003,2
1500000US150010210033,Block Group 3; Census Tract 210.03; Hawaii County; Hawaii,2005,796,2005,,18,54,796,86,1496,2005,444,0,398,0,826,27,337,6,15,001,021003,3
1500000US150010210034,Block Group 4; Census Tract 210.03; Hawaii County; Hawaii,362,150,362,,0,0,150,0,374,362,87,0,32,0,155,0,88,0,15,001,021003,4
1500000US150010210035,Block Group 5; Census Tract 210.03; Hawaii County; Hawaii,1424,523,1424,,35,46,523,41,1195,1424,266,0,327,59,613,16,218,0,15,001,021003,5
1500000US150010210111,Block Group 1; Census Tract 210.11; Hawaii County; Hawaii,2213,645,2213,,59,0,645,65,1208,2213,850,68,364,34,820,146,179,0,15,001,021011,1
1500000US150010210112,Block Group 2; Census Tract 210.11; Hawaii County; Hawaii,1489,669,1489,,0,69,669,95,1280,1489,152,0,180,47,523,1,634,0,15,001,021011,2
1500000US150010210113,Block Group 3; Census Tract 210.11; Hawaii County; Hawaii,909,334,909,,14,70,334,59,,909,212,0,102,0,456,91,139,9,15,001,021011,3
1500000US150010210131,Block Group 1; Census Tract 210.13; Hawaii County; Hawaii,1065,410,1065,,22,8,410,111,722,1060,217,0,214,21,351,12,278,0,15,001,021013,1
1500000US150010210132,Block Group 2; Census Tract 210.13; Hawaii County; Hawaii,1154,435,1154,,0,47,435,95,795,1154,278,0,133,34,462,12,281,0,15,001,021013,2
1500000US150010210133,Block Group 3; Census Tract 210.13; Hawaii County; Hawaii,2857,926,2857,,0,145,926,64,2090,2855,537,0,474,97,1046,36,798,0,15,001,021013,3
1500000US150010210141,Block Group 1; Census Tract 210.14; Hawaii County; Hawaii,1389,511,1389,,0,0,511,0,1067,1389,454,0,214,0,548,0,173,0,15,001,021014,1
1500000US150010210142,Block Group 2; Census Tract 210.14; Hawaii County; Hawaii,3713,852,3713,,0,201,852,0,2356,3713,1162,0,827,78,1386,109,338,0,15,001,021014,2
1500000US150010210143,Block Group 3; Census Tract 210.14; Hawaii County; Hawaii,3509,1395,3509,,0,344,1395,170,2439,3509,542,0,376,0,1458,0,1133,0,15,001,021014,3
1500000US150010210151,Block Group 1; Census Tract 210.15; Hawaii County; Hawaii,1772,756,1772,,0,0,756,0,1388,1772,226,0,158,67,896,32,492,0,15,001,021015,1
1500000US150010210152,Block Group 2; Census Tract 210.15; Hawaii County; Hawaii,2768,1037,2768,,0,0,1037,60,2214,2588,628,0,162,162,1249,0,549,0,15,001,021015,2
1500000US150010210161,Block Group 1; Census Tract 210.16; Hawaii County; Hawaii,2974,968,2974,,0,14,968,149,2140,2918,1013,0,395,0,909,0,601,0,15,001,021016,1
1500000US150010210162,Block Group 2; Census Tract 210.16; Hawaii County; Hawaii,2065,769,2065,,0,69,769,91,1459,2065,329,0,410,51,771,17,555,0,15,001,021016,2
1500000US150010210163,Block Group 3; Census Tract 210.16; Hawaii County; Hawaii,535,252,535,,0,23,252,78,401,535,136,0,32,0,237,0,130,0,15,001,021016,3
1500000US150010210171,Block Group 1; Census Tract 210.17; Hawaii County; Hawaii,973,394,973,,13,74,394,67,780,973,217,0,130,33,518,29,108,13,15,001,021017,1
1500000US150010210172,Block Group 2; Census Tract 210.17; Hawaii County; Hawaii,990,589,990,,26,21,589,119,1012,990,89,13,89,12,482,96,330,4,15,001,021017,2
1500000US150010210173,Block Group 3; Census Tract 210.17; Hawaii County; Hawaii,1820,879,1820,,0,107,879,66,1262,1820,253,0,307,22,603,0,657,11,15,001,021017,3
1500000US150010211011,Block Group 1; Census Tract 211.01; Hawaii County; Hawaii,23,14,23,,0,0,14,14,-666666666,23,0,0,9,0,0,0,14,0,15,001,021101,1
1500000US150010211012,Block Group 2; Census Tract 211.01; Hawaii County; Hawaii,1760,784,1760,,0,9,784,94,1467,1760,329,0,274,14,723,13,434,12,15,001,021101,2
1500000US150010211013,Block Group 3; Census Tract 211.01; Hawaii County; Hawaii,897,565,897,,33,58,565,33,912,897,41,0,15,6,437,41,404,3,15,001,021101,3
1500000US150010211071,Block Group 1; Census Tract 211.07; Hawaii County; Hawaii,1039,414,1039,,0,18,414,62,719,1039,179,24,133,58,424,78,303,0,15,001,021107,1
1500000US150010211081,Block Group 1; Census Tract 211.08; Hawaii County; Hawaii,1759,661,1759,,0,45,661,34,1281,1759,360,0,265,177,652,35,482,0,15,001,021108,1
1500000US150010211082,Block Group 2; Census Tract 211.08; Hawaii County; Hawaii,3026,1117,3026,,47,68,1117,84,2000,3026,679,30,429,0,1105,163,813,80,15,001,021108,2
1500000US150010211083,Block Group 3; Census Tract 211.08; Hawaii County; Hawaii,1866,696,1866,,0,49,696,49,1286,1866,619,48,257,43,698,48,292,12,15,001,021108,3
1500000US150010212031,Block Group 1; Census Tract 212.03; Hawaii County; Hawaii,1847,494,1847,,18,48,494,24,1035,1822,553,0,420,11,474,20,375,0,15,001,021203,1
1500000US150010212032,Block Group 2; Census Tract 212.03; Hawaii County; Hawaii,1863,883,1863,,0,121,883,27,1649,1863,425,0,41,0,931,0,466,0,15,001,021203,2
1500000US150010212033,Block Group 3; Census Tract 212.03; Hawaii County; Hawaii,1628,705,1628,,51,16,705,84,1519,1628,153,0,399,151,468,20,608,0,15,001,021203,3
1500000US150010212034,Block Group 4; Census Tract 212.03; Hawaii County; Hawaii,196,89,196,,0,3,89,27,,195,27,17,22,7,103,22,43,0,15,001,021203,4
1500000US150010212041,Block Group 1; Census Tract 212.04; Hawaii County; Hawaii,780,209,780,,0,47,209,24,519,780,285,5,141,0,267,14,87,0,15,001,021204,1
1500000US150010212042,Block Group 2; Census Tract 212.04; Hawaii County; Hawaii,318,241,318,,0,76,241,40,,318,0,0,24,0,171,28,123,0,15,001,021204,2
1500000US150010212043,Block Group 3; Census Tract 212.04; Hawaii County; Hawaii,1552,700,1552,,6,82,700,104,1322,1552,224,5,170,41,514,73,644,0,15,001,021204,3
1500000US150010213001,Block Group 1; Census Tract 213; Hawaii County; Hawaii,1966,428,1966,,0,31,428,91,1339,1966,365,32,394,60,718,42,489,0,15,001,021300,1
1500000US150010213002,Block Group 2; Census Tract 213; Hawaii County; Hawaii,1723,586,1723,,0,0,586,20,1483,1723,202,0,428,73,748,23,345,9,15,001,021300,2
1500000US150010213003,Block Group 3; Census Tract 213; Hawaii County; Hawaii,2194,887,2194,,0,0,887,0,1856,2194,294,0,75,3,1037,133,788,55,15,001,021300,3
1500000US150010213004,Block Group 4; Census Tract 213; Hawaii County; Hawaii,896,374,896,,0,67,374,67,,896,136,65,128,62,410,46,222,0,15,001,021300,4
1500000US150010214021,Block Group 1; Census Tract 214.02; Hawaii County; Hawaii,1099,315,1099,,0,16,315,46,661,1099,254,0,176,6,377,21,292,0,15,001,021402,1
1500000US150010214022,Block Group 2; Census Tract 214.02; Hawaii County; Hawaii,2532,840,2532,,0,39,840,131,1747,2526,601,33,481,74,780,42,664,0,15,001,021402,2
1500000US150010215021,Block Group 1; Census Tract 215.02; Hawaii County; Hawaii,1886,675,1886,,10,11,675,42,1254,1884,391,9,323,54,649,30,521,37,15,001,021502,1
1500000US150010215022,Block Group 2; Census Tract 215.02; Hawaii County; Hawaii,2298,712,2298,,0,14,712,32,1783,2298,560,0,474,0,814,37,450,0,15,001,021502,2
1500000US150010215023,Block Group 3; Census Tract 215.02; Hawaii County; Hawaii,920,349,920,,0,0,349,0,707,920,234,0,155,37,373,95,158,0,15,001,021502,3
1500000US150010215041,Block Group 1; Census Tract 215.04; Hawaii County; Hawaii,3385,815,3385,,0,0,815,92,1471,3381,1096,45,847,120,1045,178,393,0,15,001,021504,1
1500000US150010215042,Block Group 2; Census Tract 215.04; Hawaii County; Hawaii,3328,986,3328,,3,20,986,68,2026,3315,900,47,830,17,994,51,591,0,15,001,021504,2
1500000US150010215101,Block Group 1; Census Tract 215.10; Hawaii County; Hawaii,2231,607,2231,,0,0,607,0,1395,2231,518,0,205,0,922,0,586,0,15,001,021510,1
1500000US150010215102,Block Group 2; Census Tract 215.10; Hawaii County; Hawaii,724,247,724,,0,0,247,38,518,724,147,59,98,37,209,43,270,0,15,001,021510,2
1500000US150010215103,Block Group 3; Census Tract 215.10; Hawaii County; Hawaii,1113,512,1113,,0,0,512,3,899,1076,52,0,83,0,388,11,553,0,15,001,021510,3
1500000US150010215104,Block Group 4; Census Tract 215.10; Hawaii County; Hawaii,494,176,494,,0,16,176,10,252,494,149,0,15,0,190,4,140,0,15,001,021510,4
1500000US150010215111,Block Group 1; Census Tract 215.11; Hawaii County; Hawaii,2302,623,2302,,0,8,623,15,1504,2298,629,0,257,0,827,14,585,0,15,001,021511,1
1500000US150010215121,Block Group 1; Census Tract 215.12; Hawaii County; Hawaii,2290,745,2290,,0,15,745,48,2160,2289,451,11,428,0,792,0,618,0,15,001,021512,1
1500000US150010215122,Block Group 2; Census Tract 215.12; Hawaii County; Hawaii,2333,1013,2333,,0,0,1013,39,1755,2333,266,0,780,12,904,0,383,0,15,001,021512,2
1500000US150010215131,Block Group 1; Census Tract 215.13; Hawaii County; Hawaii,1597,564,1597,,0,0,564,0,1380,1597,305,0,214,22,728,12,350,11,15,001,021513,1
1500000US150010215132,Block Group 2; Census Tract 215.13; Hawaii County; Hawaii,1695,674,1695,,0,0,674,12,1896,1690,124,0,397,0,735,59,434,0,15,001,021513,2
1500000US150010215133,Block Group 3; Census Tract 215.13; Hawaii County; Hawaii,2119,649,2119,,0,0,649,65,1611,2119,467,0,559,0,721,5,372,0,15,001,021513,3
1500000US150010216051,Block Group 1; Census Tract 216.05; Hawaii County; Hawaii,1701,427,1701,,0,0,427,0,794,1699,447,38,229,0,721,116,302,0,15,001,021605,1
1500000US150010216052,Block Group 2; Census Tract 216.05; Hawaii County; Hawaii,800,439,800,,0,0,439,16,557,800,99,0,36,0,434,0,231,0,15,001,021605,2
1500000US150010216053,Block Group 3; Census Tract 216.05; Hawaii County; Hawaii,1666,670,1666,,0,0,670,0,844,1666,350,0,396,8,601,8,319,0,15,001,021605,3
1500000US150010216061,Block Group 1; Census Tract 216.06; Hawaii County; Hawaii,2142,672,2142,,0,6,672,13,1049,2142,715,3,521,48,613,109,293,0,15,001,021606,1
1500000US150010216062,Block Group 2; Census Tract 216.06; Hawaii County; Hawaii,2087,667,2087,,0,0,667,13,1531,2087,384,20,619,59,553,61,531,0,15,001,021606,2
1500000US150010216071,Block Group 1; Census Tract 216.07; Hawaii County; Hawaii,1484,604,1484,,0,0,604,5,,1484,380,0,33,0,719,0,352,0,15,001,021607,1
1500000US150010216072,Block Group 2; Census Tract 216.07; Hawaii County; Hawaii,1449,649,1449,,0,0,649,0,1371,1449,262,0,87,0,711,22,389,0,15,001,021607,2
1500000US150010216073,Block Group 3; Census Tract 216.07; Hawaii County; Hawaii,1318,507,1318,,0,47,507,0,1115,1318,171,32,384,29,544,33,219,0,15,001,021607,3
1500000US150010216081,Block Group 1; Census Tract 216.08; Hawaii County; Hawaii,483,306,483,,0,0,306,22,353,483,0,0,149,0,142,0,192,0,15,001,021608,1
1500000US150010216082,Block Group 2; Census Tract 216.08; Hawaii County; Hawaii,1632,601,1632,,0,0,601,9,1190,1632,324,15,339,56,837,0,132,0,15,001,021608,2
1500000US150010216083,Block Group 3; Census Tract 216.08; Hawaii County; Hawaii,1729,681,1729,,0,0,681,11,1263,1729,217,0,213,0,816,37,483,0,15,001,021608,3
1500000US150010216084,Block Group 4; Census Tract 216.08; Hawaii County; Hawaii,995,350,995,,0,0,350,16,,995,93,0,222,0,323,0,357,0,15,001,021608,4
1500000US150010217051,Block Group 1; Census Tract 217.05; Hawaii County; Hawaii,3660,1139,3660,,0,194,1139,117,2490,3660,946,0,620,0,1496,99,598,0,15,001,021705,1
1500000US150010217052,Block Group 2; Census Tract 217.05; Hawaii County; Hawaii,902,522,902,,0,0,522,29,992,902,131,96,81,19,504,20,186,0,15,001,021705,2
1500000US150010217053,Block Group 3; Census Tract 217.05; Hawaii County; Hawaii,2265,843,2265,,0,0,843,120,1569,2265,646,0,319,116,683,0,617,0,15,001,021705,3
1500000US150010217061,Block Group 1; Census Tract 217.06; Hawaii County; Hawaii,2129,624,2129,,0,0,624,1,1858,2129,606,0,181,0,860,4,482,0,15,001,021706,1
1500000US150010217062,Block Group 2; Census Tract 217.06; Hawaii County; Hawaii,1768,731,1768,,0,2,731,122,1446,1764,277,42,198,2,750,55,539,0,15,001,021706,2
1500000US150010217071,Block Group 1; Census Tract 217.07; Hawaii County; Hawaii,2646,998,2646,,0,9,998,54,2323,2646,500,23,449,22,913,34,784,0,15,001,021707,1
1500000US150010217072,Block Group 2; Census Tract 217.07; Hawaii County; Hawaii,1511,460,1511,,0,22,460,18,1033,1511,520,0,267,0,647,52,77,0,15,001,021707,2
1500000US150010217073,Block Group 3; Census Tract 217.07; Hawaii County; Hawaii,351,115,351,,0,0,115,0,,351,100,0,90,0,67,17,94,0,15,001,021707,3
1500000US150010217081,Block Group 1; Census Tract 217.08; Hawaii County; Hawaii,1162,598,1162,,6,30,598,16,880,1162,90,0,46,0,450,4,576,7,15,001,021708,1
1500000US150010217082,Block Group 2; Census Tract 217.08; Hawaii County; Hawaii,1653,500,1653,,0,0,500,9,,1653,341,0,308,0,740,36,264,0,15,001,021708,2
1500000US150010217083,Block Group 3; Census Tract 217.08; Hawaii County; Hawaii,1218,542,1218,,0,0,542,0,813,1218,260,46,108,0,512,109,338,0,15,001,021708,3
1500000US150010218001,Block Group 1; Census Tract 218; Hawaii County; Hawaii,1342,469,1342,,0,26,469,50,965,1342,328,0,234,24,438,26,342,0,15,001,021800,1
1500000US150010218002,Block Group 2; Census Tract 218; Hawaii County; Hawaii,2067,916,2067,,1,2,916,100,2021,2067,342,7,192,3,794,130,739,0,15,001,021800,2
1500000US150010218003,Block Group 3; Census Tract 218; Hawaii County; Hawaii,1849,582,1849,,0,35,582,104,1199,1830,364,23,339,10,641,44,486,0,15,001,021800,3
1500000US150010218004,Block Group 4; Census Tract 218; Hawaii County; Hawaii,1274,370,1274,,0,5,370,27,900,1274,393,28,180,19,277,16,424,45,15,001,021800,4
1500000US150010219021,Block Group 1; Census Tract 219.02; Hawaii County; Hawaii,1609,595,1609,,0,11,595,48,1252,1609,308,0,295,24,683,83,323,0,15,001,021902,1
1500000US150010219022,Block Group 2; Census Tract 219.02; Hawaii County; Hawaii,710,207,710,,0,0,207,29,453,664,156,0,96,0,246,0,166,0,15,001,021902,2
1500000US150010219023,Block Group 3; Census Tract 219.02; Hawaii County; Hawaii,1470,385,1470,,12,10,385,79,803,1470,470,66,205,0,529,4,266,0,15,001,021902,3
1500000US150010220001,Block Group 1; Census Tract 220; Hawaii County; Hawaii,1124,401,1124,,6,26,401,73,907,1098,299,10,154,0,511,54,134,0,15,001,022000,1
1500000US150010220002,Block Group 2; Census Tract 220; Hawaii County; Hawaii,1517,414,1517,,0,7,414,63,938,1517,396,9,372,36,475,35,274,28,15,001,022000,2
1500000US150010221021,Block Group 1; Census Tract 221.02; Hawaii County; Hawaii,753,268,753,,0,16,268,20,610,753,183,0,70,0,203,32,297,0,15,001,022102,1
1500000US150010221022,Block Group 2; Census Tract 221.02; Hawaii County; Hawaii,980,379,980,,0,14,379,35,767,980,223,12,206,33,342,14,209,0,15,001,022102,2
1500000US150019900000,Block Group 0; Census Tract 9900; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,990000,0
1500000US150019901000,Block Group 0; Census Tract 9901; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,990100,0
1500000US150019903000,Block Group 0; Census Tract 9903; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,990300,0
1500000US150019904000,Block Group 0; Census Tract 9904; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,990400,0
1500000US150019905000,Block Group 0; Census Tract 9905; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,990500,0
1500000US150019906000,Block Group 0; Census Tract 9906; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,990600,0
1500000US150019907000,Block Group 0; Census Tract 9907; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,990700,0
1500000US150019908000,Block Group 0; Census Tract 9908; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,990800,0
1500000US150019909000,Block Group 0; Census Tract 9909; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,990900,0
1500000US150019910000,Block Group 0; Census Tract 9910; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,991000,0
1500000US150019911000,Block Group 0; Census Tract 9911; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,991100,0
1500000US150019912000,Block Group 0; Census Tract 9912; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,991200,0
1500000US150019913000,Block Group 0; Census Tract 9913; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,991300,0
1500000US150019914000,Block Group 0; Census Tract 9914; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,991400,0
1500000US150019915000,Block Group 0; Census Tract 9915; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,991500,0
1500000US150019916000,Block Group 0; Census Tract 9916; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,991600,0
1500000US150019917000,Block Group 0; Census Tract 9917; Hawaii County; Hawaii,0,0,0,,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,15,001,991700,0
1500000US150030001071,Block Group 1; Census Tract 1.07; Honolulu County; Hawaii,1827,518,1827,,0,0,518,5,1213,1804,595,0,293,6,657,12,259,0,15,003,000107,1
1500000US150030001072,Block Group 2; Census Tract 1.07; Honolulu County; Hawaii,1179,425,1179,,0,9,425,6,937,1179,218,0,104,0,452,0,405,0,15,003,000107,2
1500000US150030001081,Block Group 1; Census Tract 1.08; Honolulu County; Hawaii,1097,457,1097,,0,0,457,5,837,1081,115,0,90,0,426,0,450,0,15,003,000108,1
1500000US150030001082,Block Group 2; Census Tract 1.08; Honolulu County; Hawaii,1030,355,1030,,0,34,355,0,704,1030,340,36,119,0,420,0,151,0,15,003,000108,2
1500000US150030001083,Block Group 3; Census Tract 1.08; Honolulu County; Hawaii,1241,461,1241,,0,140,461,0,943,1241,219,0,224,0,387,0,411,0,15,003,000108,3
1500000US150030001101,Block Group 1; Census Tract 1.10; Honolulu County; Hawaii,1280,456,1280,,0,0,456,0,969,1261,321,67,85,0,482,36,373,0,15,003,000110,1
1500000US150030001102,Block Group 2; Census Tract 1.10; Honolulu County; Hawaii,846,270,846,,0,22,270,0,572,820,275,47,96,0,316,19,133,0,15,003,000110,2
1500000US150030001103,Block Group 3; Census Tract 1.10; Honolulu County; Hawaii,1710,533,1710,,0,0,533,8,1467,1702,352,90,284,0,679,0,387,0,15,003,000110,3
1500000US150030001104,Block Group 4; Census Tract 1.10; Honolulu County; Hawaii,495,197,495,,0,0,197,0,,495,127,0,47,0,257,0,64,0,15,003,000110,4
1500000US150030001141,Block Group 1; Census Tract 1.14; Honolulu County; Hawaii,408,168,408,,0,0,168,7,300,408,98,7,23,7,161,0,126,0,15,003,000114,1
1500000US150030001142,Block Group 2; Census Tract 1.14; Honolulu County; Hawaii,1007,352,1007,,0,0,352,0,854,964,267,0,77,0,420,8,200,5,15,003,000114,2
1500000US150030001151,Block Group 1; Census Tract 1.15; Honolulu County; Hawaii,1272,579,1272,,0,0,579,22,921,1257,153,0,72,0,328,0,704,0,15,003,000115,1
1500000US150030001152,Block Group 2; Census Tract 1.15; Honolulu County; Hawaii,681,232,681,,0,0,232,11,449,622,168,0,80,0,208,0,166,0,15,003,000115,2
1500000US150030001153,Block Group 3; Census Tract 1.15; Honolulu County; Hawaii,291,97,291,,0,0,97,0,209,291,53,0,50,0,131,0,57,0,15,003,000115,3
1500000US150030001161,Block Group 1; Census Tract 1.16; Honolulu County; Hawaii,2341,1121,2341,,0,0,1121,0,1795,2333,360,0,215,0,1028,60,730,0,15,003,000116,1
